aciditily	aciditily	185	酸度, 酸性, [医]酸过多, 胃酸过多
acidity	acidity	200	酸度, 酸性, [医]酸过多, 胃酸过多
aciditying	aciditying	185	酸度, 酸性, [医]酸过多, 胃酸过多
acidly	acidly	585	酸；<俚>迷幻药；酸的；讽刺的；刻薄的
acids	acids	585	酸；<俚>迷幻药；酸的；讽刺的；刻薄的
acknowledge	acknowledge	600	承认；答谢；报偿；告知已收到
acknowledge receipt	acknowledge receipt	580	证实收到
acknowledge receipt of	acknowledge receipt of	580	收到
acknowledged	acknowledged	585	承认；答谢；报偿；告知已收到
acknowledgely	acknowledgely	585	承认；答谢；报偿；告知已收到
acknowledgement of receipt	acknowledgement of receipt	580	回执，接收确认
acknowledges	acknowledges	585	承认；答谢；报偿；告知已收到
acknowledging	acknowledging	585	承认；答谢；报偿；告知已收到
acme	acme	100	顶点，极点；最高点
acmed	acmed	85	顶点，极点；最高点
acmely	acmely	85	顶点，极点；最高点
acmes	acmes	85	顶点，极点；最高点
acming	acming	85	顶点，极点；最高点
acne	acne	100	[皮肤] 痤疮，[皮肤] 粉刺
acne vulgaris	acne vulgaris	80	寻常痤疮；普通粉刺
acned	acned	85	[皮肤] 痤疮，[皮肤] 粉刺
acnely	acnely	85	[皮肤] 痤疮，[皮肤] 粉刺
acnes	acnes	85	[皮肤] 痤疮，[皮肤] 粉刺
acning	acning	85	[皮肤] 痤疮，[皮肤] 粉刺
acorn	acorn	200	橡树果,橡子
acorned	acorned	185	橡树果,橡子
acorning	acorning	185	橡树果,橡子
acornly	acornly	185	橡树果,橡子
acorns	acorns	185	橡树果,橡子
acoustic	acoustic	200	有关声音的, 声学的
acoustic characteristic	acoustic characteristic	180	声学特征；音响特性
acoustic control	acoustic control	180	声控
acoustic emission	acoustic emission	480	声发射，声频发射；声发射检验
acoustic energy	acoustic energy	180	声能；音控能量
acoustic feedback	acoustic feedback	480	声反馈；声回授
acoustic fidelity	acoustic fidelity	180	声音保真度；声音逼真度
acoustic frequency	acoustic frequency	180	声频
acoustic guitar	acoustic guitar	480	原声吉他；木吉他
acoustic image	acoustic image	180	[医]听像，声像；[化]声象
acoustic impedance	acoustic impedance	180	［化］声阻抗
acoustic insulation	acoustic insulation	380	隔音；隔音设备
acoustic intensity	acoustic intensity	180	声强度
acoustic microscope	acoustic microscope	580	[医]超声显微镜
acoustic noise	acoustic noise	180	噪声
acoustic power	acoustic power	180	声功率
acoustic pressure	acoustic pressure	180	声压
acoustic quality	acoustic quality	180	音质；音品；音色
acoustic signal	acoustic signal	180	听觉信号
acoustic velocity	acoustic velocity	180	声速，音速
acoustic warfare	acoustic warfare	380	音响战
acoustic wave	acoustic wave	680	声波
acoustical	acoustical	200	听觉的, 声学的
acousticaled	acousticaled	185	听觉的, 声学的
acousticaling	acousticaling	185	听觉的, 声学的
acoustically	acoustically	185	听觉的, 声学的
acousticals	acousticals	185	听觉的, 声学的
acousticed	acousticed	185	有关声音的, 声学的
acousticing	acousticing	185	有关声音的, 声学的
acoustics	acoustics	185	有关声音的, 声学的
acousticsed	acousticsed	85	声学；音响效果，音质
acousticses	acousticses	85	声学；音响效果，音质
acousticsing	acousticsing	85	声学；音响效果，音质
acousticsly	acousticsly	85	声学；音响效果，音质
acquaint	acquaint	500	使认识， 使了解
acquaint with	acquaint with	480	熟悉；使认识，使了解
acquaintance	acquaintance	600	熟人；相识；了解；知道
acquaintance with	acquaintance with	580	相识
acquaintance with someone	acquaintance with someone	580	对某人的相识，熟
acquaintanced	acquaintanced	585	熟人；相识；了解；知道
acquaintancely	acquaintancely	585	熟人；相识；了解；知道
acquaintances	acquaintances	585	熟人；相识；了解；知道
acquaintancing	acquaintancing	585	熟人；相识；了解；知道
acquainted	acquainted	485	使认识， 使了解
acquainted with	acquainted with	80	熟悉；了解；与…相识
acquainteded	acquainteded	85	熟识的；知晓的；有知识的；使了解（acquaint的过去分词）
acquainteding	acquainteding	85	熟识的；知晓的；有知识的；使了解（acquaint的过去分词）
acquaintedly	acquaintedly	85	熟识的；知晓的；有知识的；使了解（acquaint的过去分词）
acquainteds	acquainteds	85	熟识的；知晓的；有知识的；使了解（acquaint的过去分词）
acquainting	acquainting	485	使认识， 使了解
acquaintly	acquaintly	485	使认识， 使了解
acquaints	acquaints	485	使认识， 使了解
acquiesce	acquiesce	200	默许， 默认
acquiesce in	acquiesce in	180	默认；默许
acquiesced	acquiesced	185	默许， 默认
acquiescely	acquiescely	185	默许， 默认
acquiescence	acquiescence	100	默许；默从
acquiescenced	acquiescenced	85	默许；默从
acquiescencely	acquiescencely	85	默许；默从
acquiescences	acquiescences	85	默许；默从
acquiescencing	acquiescencing	85	默许；默从
acquiesces	acquiesces	185	默许， 默认
acquiescing	acquiescing	185	默许， 默认
acquire	acquire	600	获得；取得；学到；捕获
acquired	acquired	585	获得；取得；学到；捕获
acquired immune deficiency syndrome	acquired immune deficiency syndrome	380	艾滋病；获得性免疫缺陷综合症
acquired immunity	acquired immunity	180	[医]后天免疫；获得免疫性
acquired immunodeficiency syndrome	acquired immunodeficiency syndrome	380	获得性免疫缺陷综合症；爱滋病
acquired resistance	acquired resistance	80	获得性耐药；获得抗病性
acquired taste	acquired taste	680	嗜好；爱好
acquireded	acquireded	85	[医] 后天的；已获得的；已成习惯的；取得；捕获（acquire的过去分词）
acquireding	acquireding	85	[医] 后天的；已获得的；已成习惯的；取得；捕获（acquire的过去分词）
acquiredly	acquiredly	85	[医] 后天的；已获得的；已成习惯的；取得；捕获（acquire的过去分词）
acquireds	acquireds	85	[医] 后天的；已获得的；已成习惯的；取得；捕获（acquire的过去分词）
acquirely	acquirely	585	获得；取得；学到；捕获
acquires	acquires	585	获得；取得；学到；捕获
acquiring	acquiring	585	获得；取得；学到；捕获
acquisition	acquisition	600	获得物，获得；收购
acquisition agreement	acquisition agreement	580	收购协议
acquisition and merger	acquisition and merger	580	兼并
acquisition cost	acquisition cost	580	取得成本；购置成本
acquisition of assets	acquisition of assets	580	购置资产；资产的取得
acquisition of land	acquisition of land	580	收购土地
acquisition price	acquisition price	580	购置价格
acquisition time	acquisition time	580	收集时间
acquisitioned	acquisitioned	585	获得物，获得；收购
acquisitioning	acquisitioning	585	获得物，获得；收购
acquisitionly	acquisitionly	585	获得物，获得；收购
acquisitions	acquisitions	585	获得物，获得；收购
acquit	acquit	200	宣告无罪； 表现
acquited	acquited	185	宣告无罪； 表现
acquiting	acquiting	185	宣告无罪； 表现
acquitly	acquitly	185	宣告无罪； 表现
acquits	acquits	185	宣告无罪； 表现
acquittal	acquittal	100	赦免；无罪开释；履行；尽职；（债务等的）清偿
acquittaled	acquittaled	85	赦免；无罪开释；履行；尽职；（债务等的）清偿
acquittaling	acquittaling	85	赦免；无罪开释；履行；尽职；（债务等的）清偿
acquittally	acquittally	85	赦免；无罪开释；履行；尽职；（债务等的）清偿
acquittals	acquittals	85	赦免；无罪开释；履行；尽职；（债务等的）清偿
acre	acre	600	土地，地产；英亩
acreage	acreage	200	英亩数, 面积
acreaged	acreaged	185	英亩数, 面积
acreagely	acreagely	185	英亩数, 面积
acreages	acreages	185	英亩数, 面积
acreaging	acreaging	185	英亩数, 面积
acred	acred	585	土地，地产；英亩
acrely	acrely	585	土地，地产；英亩
acres	acres	585	土地，地产；英亩
acrid	acrid	100	辛辣的；苦的；刻薄的
acrided	acrided	85	辛辣的；苦的；刻薄的
acridine orange	acridine orange	680	[医]吖啶橙，四甲吖啶
acriding	acriding	85	辛辣的；苦的；刻薄的
acridly	acridly	85	辛辣的；苦的；刻薄的
acrids	acrids	85	辛辣的；苦的；刻薄的
acrimonied	acrimonied	85	辛辣；尖刻；严厉
acrimonies	acrimonies	85	辛辣；尖刻；严厉
acrimonily	acrimonily	85	辛辣；尖刻；严厉
acrimony	acrimony	100	辛辣；尖刻；严厉
acrimonying	acrimonying	85	辛辣；尖刻；严厉
acring	acring	585	土地，地产；英亩
acrobat	acrobat	300	特技演员，杂技演员
acrobated	acrobated	285	特技演员，杂技演员
acrobating	acrobating	285	特技演员，杂技演员
acrobatly	acrobatly	285	特技演员，杂技演员
acrobats	acrobats	285	特技演员，杂技演员
acronym	acronym	200	只取首字母的缩写词
acronymed	acronymed	185	只取首字母的缩写词
acronyming	acronyming	185	只取首字母的缩写词
acronymly	acronymly	185	只取首字母的缩写词
acronyms	acronyms	185	只取首字母的缩写词
across	across	700	穿过；横穿；横过；在对面
across from	across from	680	在…对面
across the board	across the board	680	全面地；包括一切地；以三等分的钱数赌同一匹马赢得前三名
across the country	across the country	680	遍布全国；祖国各地
across the street	across the street	680	在街对面
across the uk	across the uk	580	横跨英国
across town	across town	680	城镇的另一端
acrossed	acrossed	685	穿过；横穿；横过；在对面
acrosses	acrosses	685	穿过；横穿；横过；在对面
acrossing	acrossing	685	穿过；横穿；横过；在对面
acrossly	acrossly	685	穿过；横穿；横过；在对面
acrylamide gel	acrylamide gel	180	丙烯酰胺凝胶
acrylic acid	acrylic acid	580	丙烯酸
acrylic fiber	acrylic fiber	280	n. 丙烯酸纤维
acrylic fibre	acrylic fibre	580	聚丙烯腈系纤维；丙烯酸纤维
acrylic resin	acrylic resin	180	丙烯酸树脂；压克力树脂
act	act	700	扮演；装作，举动像；行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
act accordingly	act accordingly	680	核办
act against	act against	680	vt. 违反
act as	act as	680	担当
act for	act for	680	v. 代理
act in	act in	680	扮演；在…方面行动
act in concert with	act in concert with	680	和……配合
act like	act like	680	举止像...
act of congress	act of congress	480	国会法
act of god	act of god	680	天灾；不可抗力
act on	act on	680	对…起作用；按照…行事
act out	act out	680	把…表演出来；把…付诸行动
act upon	act upon	680	对…起作用；按照…行事
act with	act with	680	以…方式行事
acted	acted	685	扮演；装作，举动像；行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
acting	acting	685	扮演；装作，举动像；行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
acting chairman	acting chairman	680	代理主席
acting president	acting president	680	代总统；代理校长；代理总裁
actinged	actinged	185	代理的；演戏， 表演
actinging	actinging	185	代理的；演戏， 表演
actingly	actingly	185	代理的；演戏， 表演
actings	actings	185	代理的；演戏， 表演
action	action	700	行动；活动；功能；战斗；情节
action figure	action figure	580	动作人物；可动人型；玩具人；活动人
action movie	action movie	680	动作片
action of gravity	action of gravity	580	重力作用
action on	action on	680	对…的作用
action plan	action plan	680	行动计划；行动方案
action potential	action potential	680	动作电位；动诅位
action research	action research	680	行动研究；行为研究；动作研究
actioned	actioned	685	行动；活动；功能；战斗；情节
actioning	actioning	685	行动；活动；功能；战斗；情节
actionly	actionly	685	行动；活动；功能；战斗；情节
actions	actions	685	行动；活动；功能；战斗；情节
activate	activate	400	激活
activated	activated	385	激活
activated alumina	activated alumina	180	活性氧化铝
activated carbon	activated carbon	580	n. [化]活性碳
activated charcoal	activated charcoal	380	活性炭
activated sludge	activated sludge	180	活性污泥（废水处理方法的一种）
activated sludge process	activated sludge process	180	活性污泥法
activately	activately	385	激活
activates	activates	385	激活
activating	activating	385	激活
activation energy	activation energy	680	[物化]活化能
active	active	700	积极的；活跃的；主动的；有效的；现役的；主动语态；积极分子
active agent	active agent	680	活性剂
active antenna	active antenna	380	有源天线；发射天线
active carbon	active carbon	680	活性炭；活性炭黑
active component	active component	680	活性组分；有效元件；作用分量
active constituent	active constituent	380	活性组分
active directory	active directory	580	活动目录；动态目录
active duty	active duty	680	现役
active fault	active fault	680	活动断裂；活性断层
active in	active in	680	积极于
active ingredient	active ingredient	680	有效成分；活性组分
active learning	active learning	680	主动学习；积极学习
active lime	active lime	480	活性石灰，有效石灰
active material	active material	680	[核物]活性物质，放射性材料
active member	active member	680	积极成员；活跃会员
active network	active network	680	有源网络
active oxygen	active oxygen	680	活性氧
active part	active part	680	积极的作用；能动部分，主动部分
active participation	active participation	680	主动参与；积极参加
active power	active power	680	有功（有效）功率
active region	active region	480	活动区；作用区
active role	active role	680	积极任务；活跃角色
active service	active service	680	现役
active site	active site	480	[生化]活性部位
active substance	active substance	680	活性物质；放射性物质；有效物质
active suspension	active suspension	680	主动制导悬架系统（一种由计算机控制的机动车悬架系统）
active suspension system	active suspension system	580	主动式悬吊系统；主动减震系统
active voice	active voice	680	主动语态
active volcano	active volcano	580	活火山
actived	actived	685	积极的；活跃的；主动的；有效的；现役的；主动语态；积极分子
activelied	activelied	185	活跃地, 积极地
activelies	activelies	185	活跃地, 积极地
activelily	activelily	185	活跃地, 积极地
actively	actively	685	积极的；活跃的；主动的；有效的；现役的；主动语态；积极分子
activelying	activelying	185	活跃地, 积极地
actives	actives	685	积极的；活跃的；主动的；有效的；现役的；主动语态；积极分子
activing	activing	685	积极的；活跃的；主动的；有效的；现役的；主动语态；积极分子
activist	activist	200	激进主义分子, 行动主义分子
activisted	activisted	185	激进主义分子, 行动主义分子
activisting	activisting	185	激进主义分子, 行动主义分子
activistly	activistly	185	激进主义分子, 行动主义分子
activists	activists	185	激进主义分子, 行动主义分子
activitied	activitied	685	活动；行动；活跃
activities	activities	685	活动；行动；活跃
activitily	activitily	685	活动；行动；活跃
activity	activity	700	活动；行动；活跃
activity curriculum	activity curriculum	580	活动课程
activity diagram	activity diagram	580	活动图；行为图
activity duration	activity duration	480	工字续时间；活动持续时间
activity level	activity level	680	活动级；活动程度
activitying	activitying	685	活动；行动；活跃
actly	actly	685	扮演；装作，举动像；行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
actor	actor	600	男演员；行动者；作用物
actored	actored	585	男演员；行动者；作用物
actoring	actoring	585	男演员；行动者；作用物
actorly	actorly	585	男演员；行动者；作用物
actors	actors	585	男演员；行动者；作用物
actress	actress	600	女演员
actressed	actressed	585	女演员
actresses	actresses	585	女演员
actressing	actressing	585	女演员
actressly	actressly	585	女演员
acts	acts	685	扮演；装作，举动像；行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
actual	actual	600	真实的，实际的；现行的，目前的
actual condition	actual condition	680	实际情况；实际状况
actual cost	actual cost	580	实际成本；额外费用
actual demand	actual demand	580	实际需求
actual effect	actual effect	580	实证法；实际效应
actual life	actual life	580	实际寿命；有效寿命
actual measurement	actual measurement	580	实测；实物测量
actual need	actual need	680	实际需要
actual number	actual number	580	n. 实数，实际数量
actual performance	actual performance	580	n. 实际经济指标
actual practice	actual practice	580	实际应用
actual production	actual production	580	生产实绩；实际产量
actual result	actual result	680	实际结果
actual shipment	actual shipment	380	实际装运；实际载货量
actual situation	actual situation	680	实际情况
actual size	actual size	580	实际尺寸；实际大小
actual state	actual state	580	现实状态，实际状况
actual strength	actual strength	580	实际强度
actual test	actual test	580	实际试验
actual use	actual use	580	实际使用
actual value	actual value	580	实际价值；实际指标
actualed	actualed	585	真实的，实际的；现行的，目前的
actualing	actualing	585	真实的，实际的；现行的，目前的
actuallied	actuallied	485	实际上；竟然
actuallies	actuallies	485	实际上；竟然
actuallily	actuallily	485	实际上；竟然
actually	actually	585	真实的，实际的；现行的，目前的
actuallying	actuallying	485	实际上；竟然
actuals	actuals	585	真实的，实际的；现行的，目前的
actuaried	actuaried	85	[保险] 保险计算员；保险精算师
actuaries	actuaries	85	[保险] 保险计算员；保险精算师
actuarily	actuarily	85	[保险] 保险计算员；保险精算师
actuary	actuary	100	[保险] 保险计算员；保险精算师
actuarying	actuarying	85	[保险] 保险计算员；保险精算师
actuate	actuate	100	开动（机器等）；促使，驱使；激励（人等）
actuated	actuated	85	开动（机器等）；促使，驱使；激励（人等）
actuately	actuately	85	开动（机器等）；促使，驱使；激励（人等）
actuates	actuates	85	开动（机器等）；促使，驱使；激励（人等）
actuating	actuating	85	开动（机器等）；促使，驱使；激励（人等）
actuating cylinder	actuating cylinder	380	作动筒；主动油缸；制动气缸
acumen	acumen	200	敏锐， 聪明
acumened	acumened	185	敏锐， 聪明
acumening	acumening	185	敏锐， 聪明
acumenly	acumenly	185	敏锐， 聪明
acumens	acumens	185	敏锐， 聪明
acupuncture needle	acupuncture needle	580	n. 针灸针
acute	acute	600	严重的，[医] 急性的；敏锐的；激烈的；尖声的
acute abdomen	acute abdomen	580	[医]急腹症
acute angle	acute angle	580	锐角
acute appendicitis	acute appendicitis	580	急性阑尾炎
acute bronchitis	acute bronchitis	580	急性支气管炎
acute care	acute care	580	急性照护；急症护理
acute disease	acute disease	580	急性病
acute exposure	acute exposure	580	[核]急性照射
acute gastritis	acute gastritis	580	[医]急性胃炎
acute gastroenteritis	acute gastroenteritis	580	急性胃肠炎
acute infection	acute infection	580	急性感染；急性传染
acute leukemia	acute leukemia	580	急性白血病
acute lymphocytic leukemia	acute lymphocytic leukemia	580	急性淋巴细胞白血病；急性淋巴细菌性白血病
acute myocardial infarction	acute myocardial infarction	580	急性心肌梗塞
acute pain	acute pain	680	急性痛；剧烈的疼痛
acute pancreatitis	acute pancreatitis	580	胰腺炎；急性胰腺炎
acute phase	acute phase	580	急性期
acute pyelonephritis	acute pyelonephritis	580	急性肾盂肾炎
acute tonsillitis	acute tonsillitis	580	急性扁桃体炎；急乳蛾
acute toxicity	acute toxicity	580	急性毒性，急性中毒
acuted	acuted	585	严重的，[医] 急性的；敏锐的；激烈的；尖声的
acutelied	acutelied	385	敏锐地
acutelies	acutelies	385	敏锐地
acutelily	acutelily	385	敏锐地
acutely	acutely	585	严重的，[医] 急性的；敏锐的；激烈的；尖声的
acutely aware	acutely aware	580	清醒地看到
acutelying	acutelying	385	敏锐地
acutes	acutes	585	严重的，[医] 急性的；敏锐的；激烈的；尖声的
acuting	acuting	585	严重的，[医] 急性的；敏锐的；激烈的；尖声的
acyclic graph	acyclic graph	580	非循环图；无圈图
ad	AD	600	公元；广告（ad）
ad converter	ad converter	580	数位输出，模数转换器；模拟数字转换器
ad hoc	ad hoc	580	adj. 特别的；临时；专设
ad hoc basis	ad hoc basis	580	专责性质
ad hoc committee	ad hoc committee	580	特别委员会；专门委员会
ad in	ad in	580	(局末平分后)发球占先(先得一分)
ad infinitum	ad infinitum	580	无限地；永久地；无止境地
ad lib	ad lib	580	adv. [口]没有限制地；即席地
ad libitum	ad libitum	580	（拉）随意；任意
ad litem	ad litem	580	专为某一诉讼指定
ad rem	ad rem	580	adj. [拉丁语]中肯的；得要领的；贴切的；率直的
ad valorem	ad valorem	580	（拉）从价；（拉）按价
ad valorem tariff	ad valorem tariff	580	从价税
ad valorem tax	ad valorem tax	580	[法]从价税
adamant	adamant	200	坚定不移的， 坚决的； 固执的
adamanted	adamanted	185	坚定不移的， 坚决的； 固执的
adamanting	adamanting	185	坚定不移的， 坚决的； 固执的
adamantly	adamantly	185	坚定不移的， 坚决的； 固执的
adamants	adamants	185	坚定不移的， 坚决的； 固执的
adapt	adapt	600	使适应；改编
adapt for	adapt for	580	调整，使适合于；为…改编
adapt to something	adapt to something	580	（使）适合；（使）适应
adaptabilitied	adaptabilitied	185	适应性
adaptabilities	adaptabilities	185	适应性
adaptabilitily	adaptabilitily	185	适应性
adaptability	adaptability	200	适应性
adaptabilitying	adaptabilitying	185	适应性
adaptable	adaptable	200	能适应的,适应性强的
adaptabled	adaptabled	185	能适应的,适应性强的
adaptablely	adaptablely	185	能适应的,适应性强的
adaptables	adaptables	185	能适应的,适应性强的
adaptabling	adaptabling	185	能适应的,适应性强的
adaptation	adaptation	600	适应；改编；改编本，改写本
adaptationed	adaptationed	585	适应；改编；改编本，改写本
adaptationing	adaptationing	585	适应；改编；改编本，改写本
adaptationly	adaptationly	585	适应；改编；改编本，改写本
adaptations	adaptations	585	适应；改编；改编本，改写本
adapted	adapted	585	使适应；改编
adapting	adapting	585	使适应；改编
adaptive	adaptive	200	适合的, 适应的
adaptive ability	adaptive ability	680	自适应能力
adaptive antenna	adaptive antenna	380	自适应天线
adaptive behavior	adaptive behavior	180	适应性行为
adaptive capacity	adaptive capacity	180	适应能力，适应潜能
adaptive control	adaptive control	180	自适应控制，适应性控制；自适控制
adaptive control system	adaptive control system	180	自适应控制系统；适应式控制系统
adaptive equalization	adaptive equalization	180	自适应均衡；[电]配接等化；均一化调整
adaptive faculty	adaptive faculty	480	适应能力，适应力
adaptive filter	adaptive filter	480	自适应滤波器
adaptive immunity	adaptive immunity	180	适应性免疫；获得性免疫；继承性免疫
adaptive mechanism	adaptive mechanism	180	适应机制；顺应机制
adaptive optics	adaptive optics	180	自适应光学；适应性光学仪器（天文学使用的镜子，其形状可以改变以补偿光线受大气之扭曲）
adaptive phase	adaptive phase	180	适应阶段
adaptive process	adaptive process	180	适应过程；自适应过程
adaptive radiation	adaptive radiation	180	适应辐射，适应性扩张；趋异
adaptive receiver	adaptive receiver	580	自适应接收机
adaptive response	adaptive response	180	适应性反应
adaptive system	adaptive system	180	[计]自适应系统
adaptive value	adaptive value	180	适应值
adaptived	adaptived	185	适合的, 适应的
adaptively	adaptively	185	适合的, 适应的
adaptives	adaptives	185	适合的, 适应的
adaptiving	adaptiving	185	适合的, 适应的
adaptly	adaptly	585	使适应；改编
adapts	adapts	585	使适应；改编
add	add	700	加；增加；加起来；做加法；加法，加法运算
add in	add in	680	添加；把…包括在内
add insult to injury	add insult to injury	580	雪上加霜；伤害之外又加侮辱
add noise	add noise	680	添加杂色；添加噪声
add on	add on	680	插入；另外加上去
add up	add up	680	v. 合计
add value	add value	680	增加价值；附加价值；添加值
add weight to	add weight to	680	进一步证明；扩大影响；增强优势；加重
added	added	685	加；增加；加起来；做加法；加法，加法运算
added value	added value	680	附加值；增值价值
addendum	addendum	100	附录，附件；补遗；附加物
addendum circle	addendum circle	80	齿冠圆
addendum modification	addendum modification	380	齿高变位量；齿顶高修正
addendumed	addendumed	85	附录，附件；补遗；附加物
addenduming	addenduming	85	附录，附件；补遗；附加物
addendumly	addendumly	85	附录，附件；补遗；附加物
addendums	addendums	85	附录，附件；补遗；附加物
addict	addict	400	上瘾，沉溺
addicted	addicted	600	沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的；使…上瘾（addict的过去分词）
addicteded	addicteded	585	沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的；使…上瘾（addict的过去分词）
addicteding	addicteding	585	沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的；使…上瘾（addict的过去分词）
addictedly	addictedly	585	沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的；使…上瘾（addict的过去分词）
addicteds	addicteds	585	沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的；使…上瘾（addict的过去分词）
addicting	addicting	385	上瘾，沉溺
addiction	addiction	500	上瘾
addiction to drugs	addiction to drugs	480	毒瘾
addictioned	addictioned	485	上瘾
addictioning	addictioning	485	上瘾
addictionly	addictionly	485	上瘾
addictions	addictions	485	上瘾
addictive	addictive	200	使人上瘾的； 使人沉醉的， 醉心的
addictived	addictived	185	使人上瘾的； 使人沉醉的， 醉心的
addictively	addictively	185	使人上瘾的； 使人沉醉的， 醉心的
addictives	addictives	185	使人上瘾的； 使人沉醉的， 醉心的
addictiving	addictiving	185	使人上瘾的； 使人沉醉的， 醉心的
addictly	addictly	385	上瘾，沉溺
addicts	addicts	385	上瘾，沉溺
adding	adding	685	加；增加；加起来；做加法；加法，加法运算
addition	addition	600	添加；[数] 加法；增加物
addition agent	addition agent	580	添加剂；助剂；合金元素
addition polymerization	addition polymerization	580	加成聚合反应
addition process	addition process	580	加成法；加法工序
addition reaction	addition reaction	580	[化]加成；加成反应
addition to sth	addition to sth	580	增加
additional	additional	500	额外的
additional benefit	additional benefit	580	附加利益；额外利益；附加利益（人身保险）
additional charge	additional charge	480	附加费；补充装料
additional clause	additional clause	480	（单据或证件中的）附加条款
additional condition	additional condition	480	附加条件
additional cost	additional cost	480	额外费用，追加成本
additional equipment	additional equipment	480	辅助设备；附加设备
additional expenditure	additional expenditure	380	附加费用；追加支出
additional expense	additional expense	580	附加费用；额外开支
additional fee	additional fee	580	附加费用
additional information	additional information	480	附加信息；其他信息
additional insurance	additional insurance	480	附加保险
additional investment	additional investment	480	追加投资；额外投资
additional item	additional item	480	增列项目
additional layer	additional layer	480	附加层
additional load	additional load	480	附加负载；附加载荷
additional payment	additional payment	480	追加付款
additional premium	additional premium	480	附加保险费；追加保费
additional pressure	additional pressure	480	附加压力
additional product	additional product	480	附加产品；副产品
additional provision	additional provision	480	附加条款
additional requirement	additional requirement	480	[化]附加要求；补充技术条件
additional security	additional security	480	追加保证金；额外的安全性
additional services	additional services	480	追加供给，附加服务
additional tax	additional tax	480	附加税，追加税
additionaled	additionaled	485	额外的
additionaling	additionaling	485	额外的
additionallied	additionallied	185	另外, 同时
additionallies	additionallies	185	另外, 同时
additionallily	additionallily	185	另外, 同时
additionally	additionally	485	额外的
additionallying	additionallying	185	另外, 同时
additionals	additionals	485	额外的
additioned	additioned	585	添加；[数] 加法；增加物
additioning	additioning	585	添加；[数] 加法；增加物
additionly	additionly	585	添加；[数] 加法；增加物
additions	additions	585	添加；[数] 加法；增加物
additive	additive	200	附加的；添加剂
additive agent	additive agent	180	添加剂
additive effect	additive effect	180	累加效应；相加作用
additive gene	additive gene	180	累加基因；加性基因
additive noise	additive noise	680	相加噪声
additive property	additive property	180	[化]加和性；加成性
additive quantity	additive quantity	180	相加量
additive variance	additive variance	380	加性方差
additived	additived	185	附加的；添加剂
additively	additively	185	附加的；添加剂
additives	additives	185	附加的；添加剂
additiving	additiving	185	附加的；添加剂
addle	addle	100	使腐坏；使混乱；腐坏的；糊涂的，昏乱的
addled	addled	85	使腐坏；使混乱；腐坏的；糊涂的，昏乱的
addlely	addlely	85	使腐坏；使混乱；腐坏的；糊涂的，昏乱的
addles	addles	85	使腐坏；使混乱；腐坏的；糊涂的，昏乱的
addling	addling	85	使腐坏；使混乱；腐坏的；糊涂的，昏乱的
addly	addly	685	加；增加；加起来；做加法；加法，加法运算
address	address	700	演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理；地址；演讲；致辞；说话的技巧；称呼
address as	address as	680	称呼
address book	address book	680	通讯簿；住址名册
address label	address label	480	地址卷标；地址标号；贴头（印写收件人地址的小纸签）
address resolution	address resolution	680	地址解析
address resolution protocol	address resolution protocol	480	[计]地址分辨协议
address space	address space	680	地址空间
address system	address system	680	地址系统；称谓系统
address translation	address translation	680	地址转换；位址翻译
addressed	addressed	685	演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理；地址；演讲；致辞；说话的技巧；称呼
addresses	addresses	685	演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理；地址；演讲；致辞；说话的技巧；称呼
addressing	addressing	685	演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理；地址；演讲；致辞；说话的技巧；称呼
addressly	addressly	685	演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理；地址；演讲；致辞；说话的技巧；称呼
adds	adds	685	加；增加；加起来；做加法；加法，加法运算
adduce	adduce	100	举出；引证
adduced	adduced	85	举出；引证
adducely	adducely	85	举出；引证
adduces	adduces	85	举出；引证
adducing	adducing	85	举出；引证
adductor muscle	adductor muscle	480	收肌；肉柱；内收肌
adept	adept	200	熟练的, 老练的 n老手, 擅长者
adept at	adept at	180	熟练于…
adept in	adept in	180	善于
adepted	adepted	185	熟练的, 老练的 n老手, 擅长者
adepting	adepting	185	熟练的, 老练的 n老手, 擅长者
adeptly	adeptly	185	熟练的, 老练的 n老手, 擅长者
adepts	adepts	185	熟练的, 老练的 n老手, 擅长者
adequacied	adequacied	185	适当, 足够
adequacies	adequacies	185	适当, 足够
adequacily	adequacily	185	适当, 足够
adequacy	adequacy	200	适当, 足够
adequacying	adequacying	185	适当, 足够
adequate	adequate	600	充足的；适当的；胜任的
adequate and systematic service	adequate and systematic service	580	配套服务
adequate consideration	adequate consideration	580	充分考虑；适当约因
