ㄉㄨㄥㄋㄧˊ	東尼
ㄉㄨㄥㄕㄢㄓㄨㄛˋ	東山之臥
ㄉㄨㄥㄕㄢㄗㄞˋㄑㄧˇ	東山再起
ㄉㄨㄥㄕㄢㄑㄩ	東山區
ㄉㄨㄥㄕㄢㄧㄚㄊㄡˊ	東山鴨頭
ㄉㄨㄥㄢˋ	東岸
ㄉㄨㄥㄢˋㄉㄜ˙	東岸的
ㄉㄨㄥㄩㄝˋ	東嶽
ㄉㄨㄥㄩㄝˋㄊㄞˋㄕㄢ	東嶽泰山
ㄉㄨㄥㄉㄧˋㄕˋ	東帝士
ㄉㄨㄥㄉㄧˋㄨㄣˋ	東帝汶
ㄉㄨㄥㄔㄨㄤˊㄊㄢˇㄈㄨˋ	東床坦腹
ㄉㄨㄥㄔㄨㄤˊㄐㄧㄠㄒㄩˋ	東床嬌婿
ㄉㄨㄥㄔㄨㄤˊㄐㄧㄠㄎㄜˋ	東床嬌客
ㄉㄨㄥㄔㄨㄤˊㄎㄜˋ	東床客
ㄉㄨㄥㄔㄨㄤˊㄎㄨㄞˋㄒㄩˋ	東床快婿
ㄉㄨㄥㄔㄤˇ	東廠
ㄉㄨㄥㄧㄣˇ	東引
ㄉㄨㄥㄧㄣˇㄉㄠˇ	東引島
ㄉㄨㄥㄧㄣˇㄒㄧㄤ	東引鄉
ㄉㄨㄥㄓㄤㄒㄧㄨㄤˋ	東張西望
ㄉㄨㄥㄓㄥ	東征
ㄉㄨㄥㄓㄥㄒㄧㄊㄠˇ	東征西討
ㄉㄨㄥㄉㄜˊ	東德
ㄉㄨㄥㄔㄜˇㄒㄧㄔㄜˇ	東扯西扯
ㄉㄨㄥㄓㄜˊㄒㄧㄖㄠˋ	東折西繞
ㄉㄨㄥㄌㄚㄒㄧㄔㄜˇ	東拉西扯
ㄉㄨㄥㄆㄧㄣㄒㄧㄘㄡˋ	東拼西湊
ㄉㄨㄥㄓˇ	東指
ㄉㄨㄥㄋㄧㄢˇㄐㄩㄣ	東捻軍
ㄉㄨㄥㄐㄧㄝ	東接
ㄉㄨㄥㄑㄧㄠㄒㄧㄑㄧㄠ	東敲西敲
ㄉㄨㄥㄒㄧㄣㄍㄨㄛˊㄒㄧㄠˇ	東新國小
ㄉㄨㄥㄈㄤ	東方
ㄉㄨㄥㄈㄤㄅㄨˊㄅㄞˋ	東方不敗
ㄉㄨㄥㄈㄤㄅㄨˋㄅㄞˋ	東方不敗
ㄉㄨㄥㄈㄤㄓㄨㄥㄒㄩㄝˊ	東方中學
ㄉㄨㄥㄈㄤㄓㄓㄨ	東方之珠
ㄉㄨㄥㄈㄤㄖㄣˊ	東方人
ㄉㄨㄥㄈㄤㄔㄨㄅㄢˇㄕㄜˋ	東方出版社
ㄉㄨㄥㄈㄤㄍㄨㄛˊㄐㄧㄚ	東方國家
ㄉㄨㄥㄈㄤㄒㄩㄝˊ	東方學
ㄉㄨㄥㄈㄤㄍㄨㄥㄓㄨㄢ	東方工專
ㄉㄨㄥㄈㄤㄎㄨㄞˋㄔㄜ	東方快車
ㄉㄨㄥㄈㄤㄨㄣˊㄏㄨㄚˋ	東方文化
ㄉㄨㄥㄈㄤㄕㄨㄐㄩˊ	東方書局
ㄉㄨㄥㄈㄤㄨㄟˋㄇㄧㄥˊ	東方未明
ㄉㄨㄥㄈㄤㄈㄚㄅㄞˊ	東方發白
ㄉㄨㄥㄈㄤㄅㄞˊㄍㄨㄢˋ	東方白鸛
ㄉㄨㄥㄈㄤㄉㄜ˙	東方的
ㄉㄨㄥㄈㄤㄏㄨㄥˊ	東方紅
ㄉㄨㄥㄈㄤㄐㄧˋ	東方騎
ㄉㄨㄥㄈㄤㄑㄧˊ	東方騎
ㄉㄨㄥㄕㄆㄥˇㄒㄧㄣ	東施捧心
ㄉㄨㄥㄕㄒㄧㄠˋㄆㄧㄣˊ	東施效顰
ㄉㄨㄥㄐㄧㄣˋ	東晉
ㄉㄨㄥㄐㄧㄣˋㄕˊ	東晉時
ㄉㄨㄥㄐㄧㄣˋㄕˊㄉㄞˋ	東晉時代
ㄉㄨㄥㄐㄧㄣˋㄕˊㄑㄧˊ	東晉時期
ㄉㄨㄥㄧㄡˇ	東有
ㄉㄨㄥㄅㄛˊㄌㄧㄣˊ	東柏林
ㄉㄨㄥㄙㄣㄧㄡˋㄧㄡˋ	東森幼幼
ㄉㄨㄥㄙㄣㄧㄡˋㄧㄡˋㄊㄞˊ	東森幼幼臺
ㄉㄨㄥㄙㄣㄒㄧㄣㄨㄣˊㄊㄞˊ	東森新聞臺
ㄉㄨㄥㄙㄣㄗㄨㄥˋㄏㄜˊㄊㄞˊ	東森綜合臺
ㄉㄨㄥㄑㄧㄠˊ	東橋
ㄉㄨㄥㄡ	東歐
ㄉㄨㄥㄡㄍㄜˋㄍㄨㄛˊ	東歐各國
ㄉㄨㄥㄡㄍㄨㄛˊㄐㄧㄚ	東歐國家
ㄉㄨㄥㄡㄆㄧㄥˊㄩㄢˊ	東歐平原
ㄉㄨㄥㄓㄥˋㄐㄧㄠˋ	東正教
ㄉㄨㄥㄉㄨㄢˋ	東段
ㄉㄨㄥㄕㄚ	東沙
ㄉㄨㄥㄕㄚㄉㄠˇ	東沙島
ㄉㄨㄥㄕㄚㄑㄩㄣˊㄉㄠˇ	東沙群島
ㄉㄨㄥㄏㄜˊ	東河
ㄉㄨㄥㄏㄜˊㄒㄧㄤ	東河鄉
ㄉㄨㄥㄧㄤˊ	東洋
ㄉㄨㄥㄧㄤˊㄕˇ	東洋史
ㄉㄨㄥㄧㄤˊㄨㄟˋ	東洋味
ㄉㄨㄥㄧㄤˊㄆㄞˋ	東洋派
ㄉㄨㄥㄧㄤˊㄌㄢˊ	東洋蘭
ㄉㄨㄥㄧㄤˊㄔㄜ	東洋車
ㄉㄨㄥㄌㄧㄡˊ	東流
ㄉㄨㄥㄏㄞˇ	東海
ㄉㄨㄥㄏㄞˇㄉㄚˋㄒㄩㄝˊ	東海大學
ㄉㄨㄥㄏㄞˇㄢˋ	東海岸
ㄉㄨㄥㄏㄞˇㄌㄠㄓㄣ	東海撈針
ㄉㄨㄥㄏㄞˇㄙㄤㄊㄧㄢˊ	東海桑田
ㄉㄨㄥㄏㄞˇㄉㄠˋ	東海道
ㄉㄨㄥㄉㄨˋ	東渡
ㄉㄨㄥㄍㄤˇ	東港
ㄉㄨㄥㄍㄤˇㄒㄧ	東港溪
ㄉㄨㄥㄍㄤˇㄨㄤˊㄔㄨㄢˊ	東港王船
ㄉㄨㄥㄍㄤˇㄓㄣˋ	東港鎮
ㄉㄨㄥㄏㄨˊ	東湖
ㄉㄨㄥㄏㄨˊㄍㄨㄛˊㄒㄧㄠˇ	東湖國小
ㄉㄨㄥㄏㄨˊㄌㄨˋ	東湖路
ㄉㄨㄥㄏㄢˋ	東漢
ㄉㄨㄥㄏㄢˋㄖㄣˊ	東漢人
ㄉㄨㄥㄏㄢˋㄕˊ	東漢時
ㄉㄨㄥㄏㄢˋㄕˊㄉㄞˋ	東漢時代
ㄉㄨㄥㄏㄢˋㄕˊㄑㄧˊ	東漢時期
ㄉㄨㄥㄐㄧㄢˋ	東漸
ㄉㄨㄥㄧㄥˊ	東瀛
ㄉㄨㄥㄨㄟˊ	東為
ㄉㄨㄥㄑㄧㄤˊ	東牆
ㄉㄨㄥㄎㄢˋㄒㄧㄎㄢˋ	東看西看
ㄉㄨㄥㄑㄧㄠˊㄒㄧㄑㄧㄠˊ	東瞧西瞧
ㄉㄨㄥㄕˊ	東石
ㄉㄨㄥㄕˊㄒㄧㄤ	東石鄉
ㄉㄨㄥㄊㄨˊ	東突
ㄉㄨㄥㄊㄨˊㄐㄩㄝˊ	東突厥
ㄉㄨㄥㄊㄨˊㄐㄩㄝˊㄙㄊㄢˇ	東突厥斯坦
ㄉㄨㄥㄔㄨㄤㄕˋㄈㄢˋ	東窗事犯
ㄉㄨㄥㄔㄨㄤㄕˋㄈㄚ	東窗事發
ㄉㄨㄥㄌㄧˋㄔㄨㄅㄢˇㄕㄜˋ	東立出版社
ㄉㄨㄥㄓㄢˋ	東站
ㄉㄨㄥㄉㄨㄢ	東端
ㄉㄨㄥㄒㄧㄢˋ	東線
ㄉㄨㄥㄨㄥ	東翁
ㄉㄨㄥㄌㄧㄣˊ	東臨
ㄉㄨㄥㄓ	東芝
ㄉㄨㄥㄐㄩˇㄉㄠˇ	東莒島
ㄉㄨㄥㄍㄨㄢˇ	東莞
ㄉㄨㄥㄏㄨㄚˊ	東華
ㄉㄨㄥㄏㄨㄚˊㄉㄚˋㄒㄩㄝˊ	東華大學
ㄉㄨㄥㄒㄧㄥˊ	東行
ㄉㄨㄥㄒㄧ	東西
ㄉㄨㄥㄒㄧㄋㄢˊㄅㄟˇ	東西南北
ㄉㄨㄥㄒㄧㄒㄧㄤˋ	東西向
ㄉㄨㄥㄒㄧㄈㄤ	東西方
ㄉㄨㄥㄒㄧㄅㄛˊㄌㄧㄣˊ	東西柏林
ㄉㄨㄥㄒㄧㄏㄥˊㄍㄨㄢˋㄍㄨㄥㄌㄨˋ	東西橫貫公路
ㄉㄨㄥㄐㄧㄠˇ	東角
ㄉㄨㄥㄆㄠˇㄒㄧㄆㄠˇ	東跑西跑
ㄉㄨㄥㄌㄨˋ	東路
ㄉㄨㄥㄓㄨㄢˋㄒㄧㄏㄨㄤˋ	東轉西晃
ㄉㄨㄥㄊㄠˊㄒㄧㄘㄨㄢˋ	東逃西竄
ㄉㄨㄥㄧㄡˊ	東遊
ㄉㄨㄥㄉㄠˋㄓㄨˇ	東道主
ㄉㄨㄥㄉㄠˋㄓㄨˇㄖㄣˊ	東道主人
ㄉㄨㄥㄅㄧㄢ	東邊
ㄉㄨㄥㄒㄧㄝˊㄒㄧㄉㄨˊ	東邪西毒
ㄉㄨㄥㄐㄧㄠ	東郊
ㄉㄨㄥㄅㄨˋ	東部
ㄉㄨㄥㄅㄨˋㄉㄧˋㄑㄩ	東部地區
ㄉㄨㄥㄉㄨ	東都
ㄉㄨㄥㄒㄧㄤ	東鄉
ㄉㄨㄥㄌㄧㄣˊㄒㄧㄕㄜˋ	東鄰西舍
ㄉㄨㄥㄧㄝˇㄍㄨㄟㄨˊ	東野圭吾
ㄉㄨㄥㄌㄧㄤˊㄒㄧㄕㄜˊ	東量西折
ㄉㄨㄥㄇㄣˊ	東門
ㄉㄨㄥㄇㄣˊㄍㄨㄛˊㄒㄧㄠˇ	東門國小
ㄉㄨㄥㄇㄣˊㄕˋㄔㄤˇ	東門市場
ㄉㄨㄥㄌㄧㄥˊ	東陵
ㄉㄨㄥㄈㄟ	東非
ㄉㄨㄥㄈㄟㄍㄜˋㄍㄨㄛˊ	東非各國
ㄉㄨㄥㄈㄟㄍㄨㄛˊㄐㄧㄚ	東非國家
ㄉㄨㄥㄇㄧㄢˋ	東麵
ㄉㄨㄥㄈㄥㄕㄜˋㄇㄚˇㄦˇ	東風射馬耳
ㄉㄨㄥㄈㄥㄇㄚˇㄦˇ	東風馬耳
ㄉㄨㄥㄕˊㄒㄧㄙㄨˋ	東食西宿
ㄉㄨㄥㄨㄟˋ	東魏
ㄉㄨㄥㄌㄧㄣˊㄒㄧㄓㄨㄚˇ	東鱗西爪
ㄇㄧㄠˇㄖㄨˊㄏㄨㄤˊㄏㄜˋ	杳如黃鶴
ㄧㄠˇㄖㄨˊㄏㄨㄤˊㄏㄜˋ	杳如黃鶴
ㄇㄧㄠˇㄇㄧㄠˇ	杳渺
ㄧㄠˇㄇㄧㄠˇ	杳渺
ㄇㄧㄠˇㄨˊㄖㄣˊㄧㄢ	杳無人煙
ㄧㄠˇㄨˊㄖㄣˊㄧㄢ	杳無人煙
ㄇㄧㄠˇㄨˊㄒㄧㄣˋㄒㄧˊ	杳無信息
ㄧㄠˇㄨˊㄒㄧㄣˋㄒㄧˊ	杳無信息
ㄇㄧㄠˇㄨˊㄒㄧㄠㄒㄧˊ	杳無消息
ㄇㄧㄠˇㄨˊㄗㄨㄥㄐㄧ	杳無蹤跡
ㄧㄠˇㄨˊㄗㄨㄥㄐㄧ	杳無蹤跡
ㄇㄧㄠˇㄨˊㄧㄣㄒㄧㄣˋ	杳無音信
ㄇㄧㄠˇㄨˊㄧㄣㄒㄩㄣˋ	杳無音訊
ㄧㄠˇㄨˊㄧㄣㄒㄩㄣˋ	杳無音訊
ㄇㄧㄠˇㄖㄢˊ	杳然
ㄧㄠˇㄖㄢˊ	杳然
ㄇㄧㄠˇㄇㄤˊ	杳茫
ㄧㄠˇㄇㄤˊ	杳茫
ㄔㄨˇㄐㄧㄡˋ	杵臼
ㄙㄨㄥㄒㄧㄚˋ	松下
ㄙㄨㄥㄒㄧㄚˋㄒㄧㄥˋㄓㄓㄨˋ	松下幸之助
ㄙㄨㄥㄒㄧㄚˋㄉㄧㄢˋㄑㄧˋ	松下電器
ㄙㄨㄥㄐㄧㄥˇ	松井
ㄙㄨㄥㄖㄣˊ	松仁
ㄙㄨㄥㄗˇ	松子
ㄙㄨㄥㄗˇㄐㄧㄤˋ	松子醬
ㄙㄨㄥㄨㄟˇㄅㄚㄐㄧㄠ	松尾芭蕉
ㄙㄨㄥㄕㄢㄑㄩ	松山區
ㄙㄨㄥㄕㄢㄐㄧㄔㄤˇ	松山機場
ㄙㄨㄥㄕㄢㄧㄢㄔㄤˇ	松山菸廠
ㄙㄨㄥㄉㄠˇ	松島
ㄙㄨㄥㄍㄤㄍㄨㄥㄙ	松崗公司
ㄙㄨㄥㄉㄠˇㄘㄞˋㄘㄞˋㄗˇ	松嶋菜々子
ㄙㄨㄥㄇㄨˋ	松木
ㄙㄨㄥㄅㄣˇ	松本
ㄙㄨㄥㄅㄣˇㄑㄧㄥㄓㄤ	松本清張
ㄙㄨㄥㄌㄧㄣˊ	松林
ㄙㄨㄥㄍㄨㄛˇ	松果
ㄙㄨㄥㄍㄨㄛˇㄊㄧˇ	松果體
ㄙㄨㄥㄓ	松枝
ㄙㄨㄥㄎㄨㄕˊㄌㄢˋ	松枯石爛
ㄙㄨㄥㄅㄛˊ	松柏
ㄙㄨㄥㄅㄞˇ	松柏
ㄙㄨㄥㄅㄛˊㄏㄡˋㄉㄧㄠ	松柏後凋
ㄙㄨㄥㄅㄞˇㄏㄡˋㄉㄧㄠ	松柏後凋
ㄙㄨㄥㄅㄛˊㄕㄨˋ	松柏樹
ㄙㄨㄥㄅㄛˊㄔㄤˊㄑㄧㄥ	松柏長青
ㄙㄨㄥㄅㄞˇㄔㄤˊㄑㄧㄥ	松柏長青
ㄙㄨㄥㄅㄛˊㄔㄤˊㄑㄧㄥㄔㄚˊ	松柏長青茶
ㄙㄨㄥㄕㄨˋ	松樹
ㄙㄨㄥㄕㄨˋㄌㄧㄣˊ	松樹林
ㄙㄨㄥㄇㄠˊㄔㄨㄥˊ	松毛蟲
ㄙㄨㄥㄑㄧㄡˊ	松毬
ㄙㄨㄥㄐㄧㄤ	松江
ㄙㄨㄥㄐㄧㄤㄕㄥˇ	松江省
ㄙㄨㄥㄧㄡˊ	松油
ㄙㄨㄥㄊㄠ	松濤
ㄙㄨㄥㄊㄠˊ	松濤
ㄙㄨㄥㄐㄧㄠㄧㄡˊ	松焦油
ㄙㄨㄥㄧㄢ	松煙
ㄙㄨㄥㄊㄧㄢˊㄕㄥˋㄗˇ	松田聖子
ㄙㄨㄥㄎㄜ	松科
ㄙㄨㄥㄓㄨˊ	松竹
ㄙㄨㄥㄓㄨˊㄇㄟˊ	松竹梅
ㄙㄨㄥㄐㄧㄝˊㄧㄡˊ	松節油
ㄙㄨㄥㄐㄧㄝˊㄧㄡˊㄐㄧㄥ	松節油精
ㄙㄨㄥㄌㄨㄛˊㄏㄨˊ	松羅湖
ㄙㄨㄥㄐㄧㄠ	松膠
ㄙㄨㄥㄏㄨㄚ	松花
ㄙㄨㄥㄏㄨㄚㄐㄧㄤ	松花江
ㄙㄨㄥㄏㄨㄚㄉㄢˋ	松花蛋
ㄙㄨㄥㄐㄩㄣˋ	松菌
ㄙㄨㄥㄧㄝˋ	松葉
ㄙㄨㄥㄌㄧㄠˊㄆㄧㄥˊㄩㄢˊ	松遼平原
ㄙㄨㄥㄓㄣ	松針
ㄙㄨㄥㄅㄢˇㄋㄧㄡˊ	松阪牛
ㄙㄨㄥㄐㄧ	松雞
ㄙㄨㄥㄌㄟˋ	松類
ㄙㄨㄥㄒㄧㄤ	松香
ㄙㄨㄥㄍㄠ	松高
ㄙㄨㄥㄩˊ	松魚
ㄙㄨㄥㄕㄨˇ	松鼠
ㄙㄨㄥㄕㄨˇㄎㄜ	松鼠科
ㄅㄢˇㄓㄨㄥ	板中
ㄅㄢˇㄒㄧㄣˋ	板信
ㄅㄢˇㄦ	板兒
ㄅㄢˇㄦˊ	板兒
ㄅㄢˇㄉㄥˋ	板凳
ㄅㄢˇㄋㄢˊㄒㄧㄢˋ	板南線
ㄅㄢˇㄎㄨㄞˋ	板塊
ㄅㄢˇㄎㄨㄞˋㄩㄣˋㄉㄨㄥˋ	板塊運動
ㄅㄢˇㄅㄧˋ	板壁
ㄅㄢˇㄗ˙	板子
ㄅㄢˇㄕˋ	板式
ㄅㄢˇㄘㄚ	板擦
ㄅㄢˇㄈㄨˇ	板斧
ㄅㄢˇㄒㄧㄣㄕㄨㄟˇㄔㄤˇ	板新水廠
ㄅㄢˇㄅㄣˇ	板本
ㄅㄢˇㄘㄞˊ	板材
ㄅㄢˇㄌㄧˋ	板栗
ㄅㄢˇㄊㄧㄠˊ	板條
ㄅㄢˇㄊㄧㄠˊㄒㄧㄤ	板條箱
ㄅㄢˇㄐㄧˊ	板極
ㄅㄢˇㄑㄧㄠˊ	板橋
ㄅㄢˇㄑㄧㄠˊㄓㄨㄥㄒㄩㄝˊ	板橋中學
ㄅㄢˇㄑㄧㄠˊㄑㄩ	板橋區
ㄅㄢˇㄑㄧㄠˊㄍㄨㄛˊㄓㄨㄥ	板橋國中
ㄅㄢˇㄑㄧㄠˊㄍㄨㄛˊㄒㄧㄠˇ	板橋國小
ㄅㄢˇㄑㄧㄠˊㄉㄧˋㄈㄤㄈㄚˇㄩㄢˋ	板橋地方法院
ㄅㄢˇㄑㄧㄠˊㄕˋ	板橋市
ㄅㄢˇㄑㄧㄠˊㄉㄧㄢˋ	板橋店
ㄅㄢˇㄑㄧㄠˊㄍㄠㄓㄨㄥ	板橋高中
ㄅㄢˇㄓˋ	板滯
ㄅㄢˇㄧㄚˊ	板牙
ㄅㄢˇㄑㄧㄡˊ	板球
ㄅㄢˇㄏㄨㄚˋ	板畫
ㄅㄢˇㄐㄧㄝˊ	板結
ㄅㄢˇㄏㄨˊ	板胡
ㄅㄢˇㄓㄜ˙ㄌㄧㄢˇ	板著臉
ㄅㄢˇㄉㄤˋ	板蕩
ㄅㄢˇㄑㄧˇ	板起
ㄅㄢˇㄑㄧˇㄌㄧㄢˇ	板起臉
ㄅㄢˇㄑㄧˇㄇㄧㄢˋㄎㄨㄥˇ	板起面孔
ㄅㄢˇㄔㄜ	板車
ㄅㄢˇㄐㄧㄣㄍㄨㄥ	板金工
ㄅㄢˇㄇㄣˊㄉㄧㄢˋ	板門店
ㄅㄢˇㄧㄚ	板鴨
ㄆㄧˊㄆㄚˊ	枇杷
ㄆㄧˊㄆㄚˊㄍㄠ	枇杷膏
ㄆㄧˊㄆㄧˊ	枇枇
ㄨㄤˇㄕˇㄒㄧㄣㄐㄧ	枉使心機
ㄨㄤˇㄐㄧˇㄓㄥˋㄖㄣˊ	枉己正人
ㄨㄤˇㄙˇ	枉死
ㄨㄤˇㄙˇㄍㄨㄟˇ	枉死鬼
ㄨㄤˇㄕㄚ	枉殺
ㄨㄤˇㄕㄚㄨˊㄍㄨ	枉殺無辜
ㄨㄤˇㄈㄚˇ	枉法
ㄨㄤˇㄈㄚˇㄘㄨㄥˊㄙ	枉法從私
ㄨㄤˇㄩㄥˋㄒㄧㄣㄐㄧ	枉用心機
ㄨㄤˇㄊㄨˊㄒㄧˇㄒㄧㄣ	枉突徙薪
ㄨㄤˇㄈㄟˋ	枉費
ㄨㄤˇㄈㄟˋㄔㄨㄣˊㄕㄜˊ	枉費脣舌
ㄨㄤˇㄈㄟˋㄍㄨㄥㄈㄨ	枉費工夫
ㄨㄤˇㄈㄟˋㄍㄨㄥㄈㄨ˙	枉費工夫
ㄨㄤˇㄈㄟˋㄒㄧㄣㄌㄧˋ	枉費心力
ㄨㄤˇㄈㄟˋㄒㄧㄣㄐㄧ	枉費心機
ㄨㄤˇㄈㄟˋㄒㄧㄣㄕㄣˊ	枉費心神
ㄨㄤˇㄈㄟˋㄒㄧㄣㄐㄧˋ	枉費心計
ㄨㄤˇㄆㄟˋㄒㄩㄝˊㄅㄨˋ	枉轡學步
ㄨㄤˇㄍㄨˋ	枉顧
ㄈㄤㄌㄧㄠˊ	枋寮
ㄈㄤㄌㄧㄠˊㄒㄧㄤ	枋寮鄉
ㄈㄤㄌㄧㄠˊㄍㄠㄓㄨㄥ	枋寮高中
ㄈㄤㄕㄢ	枋山
ㄈㄤㄕㄢㄒㄧㄤ	枋山鄉
ㄒㄧㄔㄢˇ	析產
ㄒㄧㄧˊ	析疑
ㄒㄧㄧˋ	析義
ㄒㄧㄐㄧㄝˇ	析解
ㄧㄚˊㄔㄚ	枒杈
ㄓㄣˇㄓㄨㄥㄕㄨ	枕中書
ㄓㄣˇㄊㄠˋ	枕套
ㄓㄣˇㄐㄧㄣ	枕巾
ㄓㄣˇㄒㄧˊ	枕蓆
ㄓㄣˋㄒㄧˊ	枕蓆
ㄓㄣˋㄒㄧˊㄋㄢˊㄢ	枕席難安
ㄓㄣˋㄍㄜㄙˋㄉㄢˋ	枕戈俟旦
ㄓㄣˋㄍㄜㄉㄞˋㄉㄢˋ	枕戈待旦
ㄓㄣˇㄇㄨˋ	枕木
ㄓㄣˇㄇㄨˋㄊㄧㄠˊ	枕木條
ㄓㄣˋㄌㄧㄡˊㄕㄨˋㄕˊ	枕流漱石
ㄓㄣˇㄒㄧㄤ	枕箱
ㄓㄣˋㄓㄜ˙	枕著
ㄓㄣˋㄐㄧㄝˋ	枕藉
ㄓㄣˋㄗ	枕資
ㄓㄣˇㄅㄧㄢ	枕邊
ㄓㄣˇㄅㄧㄢㄖㄣˊ	枕邊人
ㄓㄣˇㄅㄧㄢㄒㄧˋㄩˇ	枕邊細語
ㄓㄣˇㄅㄧㄢㄧㄢˊ	枕邊言
ㄓㄣˇㄊㄡˊ	枕頭
ㄓㄣˇㄊㄡ˙	枕頭
ㄓㄣˇㄊㄡˊㄊㄠˋ	枕頭套
ㄓㄣˇㄍㄨˇ	枕骨
ㄌㄧㄣˊㄒㄧㄚˋ	林下
ㄌㄧㄣˊㄓㄨㄥㄅㄧㄣ	林中斌
ㄌㄧㄣˊㄒㄧㄤˇㄋㄥˊ	林享能
ㄌㄧㄣˊㄒㄧㄣˋㄓㄤ	林信彰
ㄌㄧㄣˊㄒㄧㄣˋㄧˋ	林信義
ㄌㄧㄣˊㄋㄟˋ	林內
ㄌㄧㄣˊㄋㄟˋㄒㄧㄤ	林內鄉
ㄌㄧㄣˊㄑㄩㄢˊ	林全
ㄌㄧㄣˊㄍㄨㄢˋ	林冠
ㄌㄧㄣˊㄈㄣ	林分
ㄌㄧㄣˊㄗㄜˊㄒㄩˊ	林則徐
ㄌㄧㄣˊㄨˋ	林務
ㄌㄧㄣˊㄨˋㄩㄢˊ	林務員
ㄌㄧㄣˊㄨˋㄐㄩˊ	林務局
ㄌㄧㄣˊㄨˋㄐㄩˊㄓㄤˇ	林務局長
ㄌㄧㄣˊㄑㄩ	林區
ㄌㄧㄣˊㄋㄢˊㄕㄥ	林南生
ㄌㄧㄣˊㄎㄚˇ	林卡
ㄌㄧㄣˊㄎㄡˇ	林口
ㄌㄧㄣˊㄎㄡˇㄑㄩ	林口區
ㄌㄧㄣˊㄎㄡˇㄈㄚㄉㄧㄢˋㄔㄤˇ	林口發電廠
ㄌㄧㄣˊㄎㄡˇㄔㄤˊㄍㄥㄧㄩㄢˋ	林口長庚醫院
ㄌㄧㄣˊㄧㄡˋㄔㄤ	林右昌
ㄌㄧㄣˊㄓㄜˊㄒㄩㄢ	林哲瑄
ㄌㄧㄣˊㄩㄢˊ	林園
ㄌㄧㄣˊㄩㄢˊㄑㄩ	林園區
ㄌㄧㄣˊㄩㄢˊㄔㄤˇ	林園廠
ㄌㄧㄣˊㄩㄢˊㄒㄧㄤ	林園鄉
ㄌㄧㄣˊㄩㄢˊㄍㄠㄓㄨㄥ	林園高中
ㄌㄧㄣˊㄗㄞˋㄆㄟˊ	林在培
ㄌㄧㄣˊㄉㄧˋ	林地
ㄌㄧㄣˊㄔㄤˇ	林場
ㄌㄧㄣˊㄗㄥㄒㄧㄤˊ	林增祥
ㄌㄧㄣˊㄏㄨㄛˋ	林壑
ㄌㄧㄣˊㄋㄩˇ	林女
ㄌㄧㄣˊㄑㄧ	林妻
ㄌㄧㄣˊㄇㄨˇㄙㄐㄧ	林姆斯基
ㄌㄧㄣˊㄒㄧㄥˋ	林姓
ㄌㄧㄣˊㄨㄟㄓㄨˋ	林威助
ㄌㄧㄣˊㄒㄧㄢˊ	林嫌
ㄌㄧㄣˊㄗ˙	林子
ㄌㄧㄣˊㄗ˙ㄌㄧˇ	林子裡
ㄌㄧㄣˊㄒㄩㄝˊ	林學
ㄌㄧㄣˊㄓㄞˊ	林宅
ㄌㄧㄣˊㄢㄨˊ	林安梧
ㄌㄧㄣˊㄗㄨㄥㄖㄣˊ	林宗仁
ㄌㄧㄣˊㄧㄡˋㄐㄧㄚ	林宥嘉
ㄌㄧㄣˊㄐㄧㄚ	林家
ㄌㄧㄣˊㄐㄧㄚㄏㄨㄚㄩㄢˊ	林家花園
ㄌㄧㄣˊㄉㄞˋ	林帶
ㄌㄧㄣˊㄑㄧㄤˊ	林強
ㄌㄧㄣˊㄓˋㄒㄩㄢˋ	林志炫
ㄌㄧㄣˊㄓˋㄧㄥˇ	林志穎
ㄌㄧㄣˊㄣㄩˇ	林恩宇
ㄌㄧㄣˊㄏㄨㄟˋㄆㄧㄥˊ	林慧萍
ㄌㄧㄣˊㄧˋㄌㄧㄢˊ	林憶蓮
ㄌㄧㄣˊㄏㄨㄞˊㄇㄧㄣˊ	林懷民
ㄌㄧㄣˊㄊㄡˊ	林投
ㄌㄧㄣˊㄊㄡˊㄐㄧㄝˇ	林投姐
ㄌㄧㄣˊㄓㄥˋㄎㄜˋㄓㄤˇ	林政課長
ㄌㄧㄣˊㄨㄤˋ	林旺
ㄌㄧㄣˊㄧˋㄗㄥ	林易增
ㄌㄧㄣˊㄓㄠㄌㄧㄤˋ	林昭亮
ㄌㄧㄣˊㄔㄤˇㄗㄨㄛˇ	林昶佐
ㄌㄧㄣˊㄔㄣˊㄏㄨㄚˋ	林晨樺
ㄌㄧㄣˊㄓˋㄕㄥˋ	林智勝
ㄌㄧㄣˊㄓˋㄐㄧㄢ	林智堅
ㄌㄧㄣˊㄕㄨㄏㄠˊ	林書豪
ㄌㄧㄣˊㄔㄠˊㄏㄨㄤˊ	林朝煌
ㄌㄧㄣˊㄇㄨˋ	林木
ㄌㄧㄣˊㄇㄨˋㄈㄣㄏㄨㄚˋ	林木分化
ㄌㄧㄣˊㄇㄨˋㄘㄢㄊㄧㄢ	林木參天
ㄌㄧㄣˊㄇㄨˋㄙㄣㄙㄣ	林木森森
ㄌㄧㄣˊㄌㄧㄣˊㄗㄨㄥˇㄗㄨㄥˇ	林林總總
ㄌㄧㄣˊㄇㄡˇ	林某
ㄌㄧㄣˊㄕㄠ	林梢
ㄌㄧㄣˊㄙㄣ	林森
ㄌㄧㄣˊㄙㄣㄦˋㄌㄨˋ	林森二路
